Token,Symbol,Strike,OptionType
77517,FINNIFTY,25900,CE
77518,FINNIFTY,25900,PE
59666,FINNIFTY,25950,CE
59669,FINNIFTY,25950,PE
77519,FINNIFTY,26000,CE
77520,FINNIFTY,26000,PE
59670,FINNIFTY,26050,CE
59671,FINNIFTY,26050,PE
77521,FINNIFTY,26100,CE
77522,FINNIFTY,26100,PE
59672,FINNIFTY,26150,CE
59673,FINNIFTY,26150,PE
77523,FINNIFTY,26200,CE
77524,FINNIFTY,26200,PE
59674,FINNIFTY,26250,CE
59675,FINNIFTY,26250,PE
77525,FINNIFTY,26300,CE
77526,FINNIFTY,26300,PE
59676,FINNIFTY,26350,CE
59677,FINNIFTY,26350,PE
77527,FINNIFTY,26400,CE
77528,FINNIFTY,26400,PE
59678,FINNIFTY,26450,CE
59683,FINNIFTY,26450,PE
77529,FINNIFTY,26500,CE
77530,FINNIFTY,26500,PE
59684,FINNIFTY,26550,CE
59685,FINNIFTY,26550,PE
77531,FINNIFTY,26600,CE
77532,FINNIFTY,26600,PE
59686,FINNIFTY,26650,CE
59687,FINNIFTY,26650,PE
77533,FINNIFTY,26700,CE
77534,FINNIFTY,26700,PE
59688,FINNIFTY,26750,CE
59689,FINNIFTY,26750,PE
77535,FINNIFTY,26800,CE
77536,FINNIFTY,26800,PE
59690,FINNIFTY,26850,CE
59697,FINNIFTY,26850,PE
77537,FINNIFTY,26900,CE
77540,FINNIFTY,26900,PE
59698,FINNIFTY,26950,CE
59699,FINNIFTY,26950,PE
77541,FINNIFTY,27000,CE
77546,FINNIFTY,27000,PE
59700,FINNIFTY,27050,CE
59707,FINNIFTY,27050,PE
26034,FINNIFTY,0,SPOT
78483,MIDCPNIFTY,13125,CE
78484,MIDCPNIFTY,13125,PE
78485,MIDCPNIFTY,13150,CE
78486,MIDCPNIFTY,13150,PE
78487,MIDCPNIFTY,13175,CE
78488,MIDCPNIFTY,13175,PE
78489,MIDCPNIFTY,13200,CE
78490,MIDCPNIFTY,13200,PE
78499,MIDCPNIFTY,13225,CE
78500,MIDCPNIFTY,13225,PE
78502,MIDCPNIFTY,13250,CE
78504,MIDCPNIFTY,13250,PE
78517,MIDCPNIFTY,13275,CE
78519,MIDCPNIFTY,13275,PE
78520,MIDCPNIFTY,13300,CE
78521,MIDCPNIFTY,13300,PE
78522,MIDCPNIFTY,13325,CE
78523,MIDCPNIFTY,13325,PE
78524,MIDCPNIFTY,13350,CE
78525,MIDCPNIFTY,13350,PE
78532,MIDCPNIFTY,13375,CE
78534,MIDCPNIFTY,13375,PE
78537,MIDCPNIFTY,13400,CE
78538,MIDCPNIFTY,13400,PE
78541,MIDCPNIFTY,13425,CE
78566,MIDCPNIFTY,13425,PE
78568,MIDCPNIFTY,13450,CE
78584,MIDCPNIFTY,13450,PE
78585,MIDCPNIFTY,13475,CE
78586,MIDCPNIFTY,13475,PE
78587,MIDCPNIFTY,13500,CE
78588,MIDCPNIFTY,13500,PE
78589,MIDCPNIFTY,13525,CE
78590,MIDCPNIFTY,13525,PE
78591,MIDCPNIFTY,13550,CE
78594,MIDCPNIFTY,13550,PE
78601,MIDCPNIFTY,13575,CE
78602,MIDCPNIFTY,13575,PE
78614,MIDCPNIFTY,13600,CE
78615,MIDCPNIFTY,13600,PE
78616,MIDCPNIFTY,13625,CE
78617,MIDCPNIFTY,13625,PE
78618,MIDCPNIFTY,13650,CE
78619,MIDCPNIFTY,13650,PE
78620,MIDCPNIFTY,13675,CE
78621,MIDCPNIFTY,13675,PE
78622,MIDCPNIFTY,13700,CE
78623,MIDCPNIFTY,13700,PE
78624,MIDCPNIFTY,13725,CE
78625,MIDCPNIFTY,13725,PE
78626,MIDCPNIFTY,13750,CE
78627,MIDCPNIFTY,13750,PE
78628,MIDCPNIFTY,13775,CE
78629,MIDCPNIFTY,13775,PE
78630,MIDCPNIFTY,13800,CE
78631,MIDCPNIFTY,13800,PE
78632,MIDCPNIFTY,13825,CE
78633,MIDCPNIFTY,13825,PE
78634,MIDCPNIFTY,13850,CE
78635,MIDCPNIFTY,13850,PE
78636,MIDCPNIFTY,13875,CE
78637,MIDCPNIFTY,13875,PE
78638,MIDCPNIFTY,13900,CE
78639,MIDCPNIFTY,13900,PE
78640,MIDCPNIFTY,13925,CE
78641,MIDCPNIFTY,13925,PE
78642,MIDCPNIFTY,13950,CE
78643,MIDCPNIFTY,13950,PE
78644,MIDCPNIFTY,13975,CE
78645,MIDCPNIFTY,13975,PE
78646,MIDCPNIFTY,14000,CE
78647,MIDCPNIFTY,14000,PE
78648,MIDCPNIFTY,14025,CE
78649,MIDCPNIFTY,14025,PE
78650,MIDCPNIFTY,14050,CE
78651,MIDCPNIFTY,14050,PE
78652,MIDCPNIFTY,14075,CE
78653,MIDCPNIFTY,14075,PE
78654,MIDCPNIFTY,14100,CE
78655,MIDCPNIFTY,14100,PE
78656,MIDCPNIFTY,14125,CE
78657,MIDCPNIFTY,14125,PE
78658,MIDCPNIFTY,14150,CE
78659,MIDCPNIFTY,14150,PE
78660,MIDCPNIFTY,14175,CE
78661,MIDCPNIFTY,14175,PE
78662,MIDCPNIFTY,14200,CE
78663,MIDCPNIFTY,14200,PE
78670,MIDCPNIFTY,14225,CE
78671,MIDCPNIFTY,14225,PE
78675,MIDCPNIFTY,14250,CE
78676,MIDCPNIFTY,14250,PE
78678,MIDCPNIFTY,14275,CE
78680,MIDCPNIFTY,14275,PE
78682,MIDCPNIFTY,14300,CE
78684,MIDCPNIFTY,14300,PE
78685,MIDCPNIFTY,14325,CE
78698,MIDCPNIFTY,14325,PE
78699,MIDCPNIFTY,14350,CE
78700,MIDCPNIFTY,14350,PE
78701,MIDCPNIFTY,14375,CE
78717,MIDCPNIFTY,14375,PE
78719,MIDCPNIFTY,14400,CE
78762,MIDCPNIFTY,14400,PE
35102,MIDCPNIFTY,14425,CE
35103,MIDCPNIFTY,14425,PE
35104,MIDCPNIFTY,14450,CE
35105,MIDCPNIFTY,14450,PE
35106,MIDCPNIFTY,14475,CE
35107,MIDCPNIFTY,14475,PE
78763,MIDCPNIFTY,14500,CE
78772,MIDCPNIFTY,14500,PE
35108,MIDCPNIFTY,14525,CE
35119,MIDCPNIFTY,14525,PE
35120,MIDCPNIFTY,14550,CE
35121,MIDCPNIFTY,14550,PE
35122,MIDCPNIFTY,14575,CE
35123,MIDCPNIFTY,14575,PE
78773,MIDCPNIFTY,14600,CE
78774,MIDCPNIFTY,14600,PE
35124,MIDCPNIFTY,14625,CE
35127,MIDCPNIFTY,14625,PE
35128,MIDCPNIFTY,14650,CE
35129,MIDCPNIFTY,14650,PE
35130,MIDCPNIFTY,14675,CE
35131,MIDCPNIFTY,14675,PE
78775,MIDCPNIFTY,14700,CE
78776,MIDCPNIFTY,14700,PE
38722,MIDCPNIFTY,14725,CE
38725,MIDCPNIFTY,14725,PE
38726,MIDCPNIFTY,14750,CE
38729,MIDCPNIFTY,14750,PE
38730,MIDCPNIFTY,14775,CE
38741,MIDCPNIFTY,14775,PE
78777,MIDCPNIFTY,14800,CE
78778,MIDCPNIFTY,14800,PE
38742,MIDCPNIFTY,14825,CE
38743,MIDCPNIFTY,14825,PE
41339,MIDCPNIFTY,14850,CE
41340,MIDCPNIFTY,14850,PE
41341,MIDCPNIFTY,14875,CE
41342,MIDCPNIFTY,14875,PE
78779,MIDCPNIFTY,14900,CE
78780,MIDCPNIFTY,14900,PE
40730,MIDCPNIFTY,14925,CE
40731,MIDCPNIFTY,14925,PE
40732,MIDCPNIFTY,14950,CE
40735,MIDCPNIFTY,14950,PE
40736,MIDCPNIFTY,14975,CE
40737,MIDCPNIFTY,14975,PE
78781,MIDCPNIFTY,15000,CE
78782,MIDCPNIFTY,15000,PE
40738,MIDCPNIFTY,15025,CE
40739,MIDCPNIFTY,15025,PE
40740,MIDCPNIFTY,15050,CE
40741,MIDCPNIFTY,15050,PE
40742,MIDCPNIFTY,15075,CE
40745,MIDCPNIFTY,15075,PE
78783,MIDCPNIFTY,15100,CE
78784,MIDCPNIFTY,15100,PE
40747,MIDCPNIFTY,15125,CE
40751,MIDCPNIFTY,15125,PE
26121,MIDCPNIFTY,0,SPOT
50433,NIFTY,21150,CE
50434,NIFTY,21150,PE
50435,NIFTY,21200,CE
50436,NIFTY,21200,PE
50437,NIFTY,21250,CE
50438,NIFTY,21250,PE
50439,NIFTY,21300,CE
50440,NIFTY,21300,PE
50441,NIFTY,21350,CE
50442,NIFTY,21350,PE
50450,NIFTY,21400,CE
50451,NIFTY,21400,PE
50452,NIFTY,21450,CE
50453,NIFTY,21450,PE
50454,NIFTY,21500,CE
50455,NIFTY,21500,PE
50456,NIFTY,21550,CE
50457,NIFTY,21550,PE
50458,NIFTY,21600,CE
50459,NIFTY,21600,PE
50460,NIFTY,21650,CE
50461,NIFTY,21650,PE
50463,NIFTY,21700,CE
50464,NIFTY,21700,PE
50465,NIFTY,21750,CE
50466,NIFTY,21750,PE
50467,NIFTY,21800,CE
50468,NIFTY,21800,PE
50469,NIFTY,21850,CE
50470,NIFTY,21850,PE
50471,NIFTY,21900,CE
50472,NIFTY,21900,PE
50473,NIFTY,21950,CE
50474,NIFTY,21950,PE
50475,NIFTY,22000,CE
50476,NIFTY,22000,PE
50477,NIFTY,22050,CE
50478,NIFTY,22050,PE
50479,NIFTY,22100,CE
50480,NIFTY,22100,PE
50483,NIFTY,22150,CE
50484,NIFTY,22150,PE
50485,NIFTY,22200,CE
50486,NIFTY,22200,PE
50493,NIFTY,22250,CE
50494,NIFTY,22250,PE
50495,NIFTY,22300,CE
50496,NIFTY,22300,PE
50497,NIFTY,22350,CE
50498,NIFTY,22350,PE
50503,NIFTY,22400,CE
50504,NIFTY,22400,PE
50509,NIFTY,22450,CE
50510,NIFTY,22450,PE
50511,NIFTY,22500,CE
50512,NIFTY,22500,PE
50517,NIFTY,22550,CE
50518,NIFTY,22550,PE
50519,NIFTY,22600,CE
50520,NIFTY,22600,PE
50521,NIFTY,22650,CE
50522,NIFTY,22650,PE
50523,NIFTY,22700,CE
50527,NIFTY,22700,PE
50530,NIFTY,22750,CE
50531,NIFTY,22750,PE
50532,NIFTY,22800,CE
50533,NIFTY,22800,PE
50534,NIFTY,22850,CE
50535,NIFTY,22850,PE
50538,NIFTY,22900,CE
50539,NIFTY,22900,PE
50542,NIFTY,22950,CE
50543,NIFTY,22950,PE
50549,NIFTY,23000,CE
50550,NIFTY,23000,PE
50552,NIFTY,23050,CE
50553,NIFTY,23050,PE
50561,NIFTY,23100,CE
50562,NIFTY,23100,PE
50563,NIFTY,23150,CE
50564,NIFTY,23150,PE
50565,NIFTY,23200,CE
50566,NIFTY,23200,PE
50568,NIFTY,23250,CE
50569,NIFTY,23250,PE
50570,NIFTY,23300,CE
50571,NIFTY,23300,PE
50572,NIFTY,23350,CE
50573,NIFTY,23350,PE
50574,NIFTY,23400,CE
50575,NIFTY,23400,PE
50576,NIFTY,23450,CE
50577,NIFTY,23450,PE
50585,NIFTY,23500,CE
50586,NIFTY,23500,PE
50591,NIFTY,23550,CE
50592,NIFTY,23550,PE
50593,NIFTY,23600,CE
50594,NIFTY,23600,PE
50601,NIFTY,23650,CE
50602,NIFTY,23650,PE
50603,NIFTY,23700,CE
50604,NIFTY,23700,PE
50605,NIFTY,23750,CE
50606,NIFTY,23750,PE
50607,NIFTY,23800,CE
50608,NIFTY,23800,PE
50609,NIFTY,23850,CE
50610,NIFTY,23850,PE
50611,NIFTY,23900,CE
50612,NIFTY,23900,PE
50613,NIFTY,23950,CE
50614,NIFTY,23950,PE
50615,NIFTY,24000,CE
50616,NIFTY,24000,PE
50617,NIFTY,24050,CE
50618,NIFTY,24050,PE
50619,NIFTY,24100,CE
50620,NIFTY,24100,PE
50621,NIFTY,24150,CE
50624,NIFTY,24150,PE
50637,NIFTY,24200,CE
50638,NIFTY,24200,PE
50639,NIFTY,24250,CE
50640,NIFTY,24250,PE
50641,NIFTY,24300,CE
50642,NIFTY,24300,PE
50643,NIFTY,24350,CE
50644,NIFTY,24350,PE
50645,NIFTY,24400,CE
50646,NIFTY,24400,PE
50647,NIFTY,24450,CE
50648,NIFTY,24450,PE
50649,NIFTY,24500,CE
50650,NIFTY,24500,PE
50651,NIFTY,24550,CE
50652,NIFTY,24550,PE
50655,NIFTY,24600,CE
50656,NIFTY,24600,PE
50657,NIFTY,24650,CE
50658,NIFTY,24650,PE
50659,NIFTY,24700,CE
50662,NIFTY,24700,PE
50667,NIFTY,24750,CE
50668,NIFTY,24750,PE
50669,NIFTY,24800,CE
50670,NIFTY,24800,PE
50674,NIFTY,24850,CE
50675,NIFTY,24850,PE
50679,NIFTY,24900,CE
50680,NIFTY,24900,PE
50681,NIFTY,24950,CE
50682,NIFTY,24950,PE
50684,NIFTY,25000,CE
50685,NIFTY,25000,PE
50690,NIFTY,25050,CE
50691,NIFTY,25050,PE
50693,NIFTY,25100,CE
50694,NIFTY,25100,PE
50695,NIFTY,25150,CE
50696,NIFTY,25150,PE
26000,NIFTY,0,SPOT
75413,BANKNIFTY,50700,CE
75414,BANKNIFTY,50700,PE
75415,BANKNIFTY,50800,CE
75416,BANKNIFTY,50800,PE
75417,BANKNIFTY,50900,CE
75418,BANKNIFTY,50900,PE
57713,BANKNIFTY,51000,CE
57714,BANKNIFTY,51000,PE
75419,BANKNIFTY,51100,CE
75420,BANKNIFTY,51100,PE
75421,BANKNIFTY,51200,CE
75422,BANKNIFTY,51200,PE
75426,BANKNIFTY,51300,CE
75427,BANKNIFTY,51300,PE
75428,BANKNIFTY,51400,CE
75429,BANKNIFTY,51400,PE
75430,BANKNIFTY,51500,CE
75431,BANKNIFTY,51500,PE
75434,BANKNIFTY,51600,CE
75435,BANKNIFTY,51600,PE
75436,BANKNIFTY,51700,CE
75437,BANKNIFTY,51700,PE
75442,BANKNIFTY,51800,CE
75443,BANKNIFTY,51800,PE
75444,BANKNIFTY,51900,CE
75445,BANKNIFTY,51900,PE
75446,BANKNIFTY,52000,CE
75447,BANKNIFTY,52000,PE
75451,BANKNIFTY,52100,CE
75452,BANKNIFTY,52100,PE
75455,BANKNIFTY,52200,CE
75456,BANKNIFTY,52200,PE
75457,BANKNIFTY,52300,CE
75458,BANKNIFTY,52300,PE
75459,BANKNIFTY,52400,CE
75460,BANKNIFTY,52400,PE
57717,BANKNIFTY,52500,CE
57718,BANKNIFTY,52500,PE
75461,BANKNIFTY,52600,CE
75462,BANKNIFTY,52600,PE
75463,BANKNIFTY,52700,CE
75464,BANKNIFTY,52700,PE
75465,BANKNIFTY,52800,CE
75466,BANKNIFTY,52800,PE
75467,BANKNIFTY,52900,CE
75468,BANKNIFTY,52900,PE
75469,BANKNIFTY,53000,CE
75549,BANKNIFTY,53000,PE
75550,BANKNIFTY,53100,CE
75551,BANKNIFTY,53100,PE
75558,BANKNIFTY,53200,CE
75559,BANKNIFTY,53200,PE
75565,BANKNIFTY,53300,CE
75566,BANKNIFTY,53300,PE
75567,BANKNIFTY,53400,CE
75568,BANKNIFTY,53400,PE
75569,BANKNIFTY,53500,CE
75570,BANKNIFTY,53500,PE
75571,BANKNIFTY,53600,CE
75572,BANKNIFTY,53600,PE
75573,BANKNIFTY,53700,CE
75574,BANKNIFTY,53700,PE
75575,BANKNIFTY,53800,CE
75579,BANKNIFTY,53800,PE
75580,BANKNIFTY,53900,CE
75581,BANKNIFTY,53900,PE
57719,BANKNIFTY,54000,CE
57720,BANKNIFTY,54000,PE
75582,BANKNIFTY,54100,CE
75583,BANKNIFTY,54100,PE
75584,BANKNIFTY,54200,CE
75585,BANKNIFTY,54200,PE
75586,BANKNIFTY,54300,CE
75587,BANKNIFTY,54300,PE
75588,BANKNIFTY,54400,CE
75589,BANKNIFTY,54400,PE
75590,BANKNIFTY,54500,CE
75591,BANKNIFTY,54500,PE
75592,BANKNIFTY,54600,CE
75593,BANKNIFTY,54600,PE
75594,BANKNIFTY,54700,CE
75595,BANKNIFTY,54700,PE
75596,BANKNIFTY,54800,CE
75597,BANKNIFTY,54800,PE
75598,BANKNIFTY,54900,CE
75599,BANKNIFTY,54900,PE
75600,BANKNIFTY,55000,CE
75601,BANKNIFTY,55000,PE
75602,BANKNIFTY,55100,CE
75603,BANKNIFTY,55100,PE
75604,BANKNIFTY,55200,CE
75605,BANKNIFTY,55200,PE
75606,BANKNIFTY,55300,CE
75607,BANKNIFTY,55300,PE
75608,BANKNIFTY,55400,CE
75609,BANKNIFTY,55400,PE
57721,BANKNIFTY,55500,CE
57722,BANKNIFTY,55500,PE
75610,BANKNIFTY,55600,CE
75611,BANKNIFTY,55600,PE
75612,BANKNIFTY,55700,CE
75613,BANKNIFTY,55700,PE
75614,BANKNIFTY,55800,CE
75615,BANKNIFTY,55800,PE
75616,BANKNIFTY,55900,CE
75617,BANKNIFTY,55900,PE
75618,BANKNIFTY,56000,CE
75619,BANKNIFTY,56000,PE
75620,BANKNIFTY,56100,CE
75621,BANKNIFTY,56100,PE
75622,BANKNIFTY,56200,CE
75623,BANKNIFTY,56200,PE
75624,BANKNIFTY,56300,CE
75625,BANKNIFTY,56300,PE
75626,BANKNIFTY,56400,CE
75627,BANKNIFTY,56400,PE
75628,BANKNIFTY,56500,CE
75629,BANKNIFTY,56500,PE
75630,BANKNIFTY,56600,CE
75631,BANKNIFTY,56600,PE
75632,BANKNIFTY,56700,CE
75633,BANKNIFTY,56700,PE
75634,BANKNIFTY,56800,CE
75635,BANKNIFTY,56800,PE
75636,BANKNIFTY,56900,CE
75637,BANKNIFTY,56900,PE
57746,BANKNIFTY,57000,CE
57747,BANKNIFTY,57000,PE
75638,BANKNIFTY,57100,CE
75649,BANKNIFTY,57100,PE
75650,BANKNIFTY,57200,CE
75651,BANKNIFTY,57200,PE
75652,BANKNIFTY,57300,CE
75656,BANKNIFTY,57300,PE
75657,BANKNIFTY,57400,CE
75658,BANKNIFTY,57400,PE
75661,BANKNIFTY,57500,CE
75662,BANKNIFTY,57500,PE
75663,BANKNIFTY,57600,CE
75664,BANKNIFTY,57600,PE
75665,BANKNIFTY,57700,CE
75732,BANKNIFTY,57700,PE
75733,BANKNIFTY,57800,CE
75748,BANKNIFTY,57800,PE
75749,BANKNIFTY,57900,CE
75750,BANKNIFTY,57900,PE
75751,BANKNIFTY,58000,CE
75752,BANKNIFTY,58000,PE
75753,BANKNIFTY,58100,CE
75754,BANKNIFTY,58100,PE
75755,BANKNIFTY,58200,CE
75756,BANKNIFTY,58200,PE
75757,BANKNIFTY,58300,CE
75758,BANKNIFTY,58300,PE
75759,BANKNIFTY,58400,CE
75760,BANKNIFTY,58400,PE
57750,BANKNIFTY,58500,CE
57751,BANKNIFTY,58500,PE
75786,BANKNIFTY,58600,CE
75793,BANKNIFTY,58600,PE
75794,BANKNIFTY,58700,CE
75795,BANKNIFTY,58700,PE
26001,BANKNIFTY,0,SPOT
